# mean, investigation_time=50.0
lon,lat,SA(1.0)-0.001,SA(1.0)-0.00123697383288,SA(1.0)-0.00153010426322,SA(1.0)-0.00189269893518,SA(1.0)-0.00234121905633,SA(1.0)-0.00289602670972,SA(1.0)-0.00358230925923,SA(1.0)-0.00443122281494,SA(1.0)-0.00548130666973,SA(1.0)-0.00678023292043,SA(1.0)-0.00838697070339,SA(1.0)-0.0103744632972,SA(1.0)-0.0128329396288,SA(1.0)-0.0158740105197,SA(1.0)-0.0196357356357,SA(1.0)-0.0242888911706,SA(1.0)-0.0300447228076,SA(1.0)-0.0371645359291,SA(1.0)-0.0459715584553,SA(1.0)-0.0568656148658,SA(1.0)-0.0703412775794,SA(1.0)-0.0870103197369,SA(1.0)-0.107629488705,SA(1.0)-0.133134861174,SA(1.0)-0.164684339516,SA(1.0)-0.203710218666,SA(1.0)-0.251984209979,SA(1.0)-0.311697874042,SA(1.0)-0.385562113954,SA(1.0)-0.476930245909,SA(1.0)-0.589950234297,SA(1.0)-0.729753002526,SA(1.0)-0.902685368588,SA(1.0)-1.11659818026,SA(1.0)-1.38120273082,SA(1.0)-1.70851163593,SA(1.0)-2.11338418681,SA(1.0)-2.6142009379,SA(1.0)-3.23369815406,SA(1.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-79.58000,43.55000,9.076456E-01,8.764547E-01,8.386489E-01,7.942907E-01,7.438394E-01,6.881327E-01,6.283263E-01,5.658070E-01,5.020931E-01,4.387352E-01,3.772263E-01,3.189234E-01,2.649798E-01,2.162863E-01,1.734258E-01,1.366476E-01,1.058728E-01,8.073599E-02,6.065948E-02,4.494538E-02,3.286432E-02,2.372407E-02,1.691057E-02,1.190400E-02,8.277749E-03,5.689015E-03,3.867028E-03,2.601663E-03,1.733218E-03,1.143165E-03,7.456813E-04,4.800436E-04,3.040678E-04,1.887885E-04,1.144033E-04,6.736039E-05,3.836223E-05,2.103814E-05,1.106238E-05,5.554250E-06,6.952528E-01,6.414065E-01,5.853288E-01,5.281077E-01,4.708318E-01,4.145446E-01,3.602087E-01,3.086776E-01,2.606741E-01,2.167735E-01,1.773904E-01,1.427686E-01,1.129738E-01,8.789302E-02,6.724849E-02,5.062681E-02,3.752379E-02,2.739589E-02,1.970832E-02,1.397093E-02,9.758302E-03,6.715502E-03,4.554532E-03,3.046304E-03,2.011751E-03,1.313629E-03,8.492352E-04,5.438629E-04,3.447941E-04,2.159022E-04,1.330218E-04,8.023568E-05,4.710699E-05,2.675846E-05,1.461912E-05,7.638613E-06,3.796987E-06,1.786628E-06,7.920604E-07,3.293589E-07
-79.57000,43.20000,9.012506E-01,8.693421E-01,8.310669E-01,7.865536E-01,7.362947E-01,6.811228E-01,6.221519E-01,5.606984E-01,4.981934E-01,4.360971E-01,3.758211E-01,3.186586E-01,2.657185E-01,2.178650E-01,1.756676E-01,1.393702E-01,1.088955E-01,8.388618E-02,6.378181E-02,4.791080E-02,3.557702E-02,2.612399E-02,1.897091E-02,1.362507E-02,9.679269E-03,6.802798E-03,4.731002E-03,3.255561E-03,2.215642E-03,1.489681E-03,9.876629E-04,6.440815E-04,4.118379E-04,2.572853E-04,1.564375E-04,9.221057E-05,5.248041E-05,2.872538E-05,1.506216E-05,7.536849E-06,6.889007E-01,6.355794E-01,5.801567E-01,5.236694E-01,4.671592E-01,4.116331E-01,3.580280E-01,3.071813E-01,2.598058E-01,2.164704E-01,1.775845E-01,1.433864E-01,1.139358E-01,8.911457E-02,6.864160E-02,5.210461E-02,3.900613E-02,2.881500E-02,2.101303E-02,1.512826E-02,1.075236E-02,7.544575E-03,5.227210E-03,3.577771E-03,2.420689E-03,1.619900E-03,1.072264E-03,7.015541E-04,4.528749E-04,2.875858E-04,1.789406E-04,1.085848E-04,6.393485E-05,3.633649E-05,1.983053E-05,1.034014E-05,5.126431E-06,2.405338E-06,1.063302E-06,4.409239E-07
-79.57000,43.70000,9.103460E-01,8.794057E-01,8.416891E-01,7.972167E-01,7.464295E-01,6.901741E-01,6.296420E-01,5.662754E-01,5.016582E-01,4.374061E-01,3.750688E-01,3.160464E-01,2.615202E-01,2.123962E-01,1.692618E-01,1.323633E-01,1.016122E-01,7.662778E-02,5.681130E-02,4.143871E-02,2.975152E-02,2.102859E-02,1.463030E-02,1.001692E-02,6.748432E-03,4.474701E-03,2.922399E-03,1.882214E-03,1.197374E-03,7.534918E-04,4.695015E-04,2.896557E-04,1.766857E-04,1.062588E-04,6.275033E-05,3.621101E-05,2.031199E-05,1.101651E-05,5.747540E-06,2.870411E-06,6.969528E-01,6.425995E-01,5.859579E-01,5.281550E-01,4.703135E-01,4.135042E-01,3.587086E-01,3.067925E-01,2.584846E-01,2.143619E-01,1.748373E-01,1.401509E-01,1.103622E-01,8.535125E-02,6.483163E-02,4.837997E-02,3.548081E-02,2.557850E-02,1.812611E-02,1.262233E-02,8.632435E-03,5.794623E-03,3.816556E-03,2.467068E-03,1.566806E-03,9.795266E-04,6.043843E-04,3.690516E-04,2.234641E-04,1.342281E-04,7.983491E-05,4.682306E-05,2.692002E-05,1.506761E-05,8.152186E-06,4.234405E-06,2.098195E-06,9.860889E-07,4.372089E-07,1.819817E-07
-79.57000,44.12000,9.159857E-01,8.854737E-01,8.477750E-01,8.028427E-01,7.511240E-01,6.935465E-01,6.314365E-01,5.663934E-01,5.001480E-01,4.344300E-01,3.708602E-01,3.108700E-01,2.556427E-01,2.060696E-01,1.627174E-01,1.258117E-01,9.524394E-02,7.061061E-02,5.128385E-02,3.650235E-02,2.546426E-02,1.740423E-02,1.164371E-02,7.613919E-03,4.857441E-03,3.017402E-03,1.821781E-03,1.067592E-03,6.068730E-04,3.347887E-04,1.795590E-04,9.394368E-05,4.818095E-05,2.436648E-05,1.222094E-05,6.102056E-06,3.034303E-06,1.497013E-06,7.275909E-07,3.452660E-07,6.998821E-01,6.446213E-01,5.870622E-01,5.283920E-01,4.697716E-01,4.122886E-01,3.569261E-01,3.045424E-01,2.558568E-01,2.114391E-01,1.716990E-01,1.368768E-01,1.070346E-01,8.205442E-02,6.164894E-02,4.538863E-02,3.274563E-02,2.314626E-02,1.602220E-02,1.085050E-02,7.177685E-03,4.628283E-03,2.901988E-03,1.764846E-03,1.038565E-03,5.903213E-04,3.238060E-04,1.714921E-04,8.790705E-05,4.382456E-05,2.140286E-05,1.032982E-05,4.966855E-06,2.389454E-06,1.148085E-06,5.466858E-07,2.550336E-07,1.151334E-07,4.973277E-08,2.036413E-08
-79.55000,43.10000,8.995428E-01,8.673936E-01,8.288959E-01,7.841818E-01,7.337448E-01,6.784191E-01,6.193241E-01,5.577857E-01,4.952466E-01,4.331777E-01,3.729964E-01,3.159935E-01,2.632679E-01,2.156683E-01,1.737449E-01,1.377237E-01,1.075118E-01,8.274131E-02,6.284632E-02,4.715417E-02,3.497076E-02,2.564313E-02,1.859420E-02,1.333440E-02,9.459025E-03,6.639295E-03,4.612268E-03,3.171288E-03,2.157199E-03,1.450082E-03,9.614564E-04,6.271524E-04,4.011767E-04,2.507523E-04,1.525514E-04,8.997296E-05,5.123708E-05,2.806085E-05,1.472163E-05,7.370080E-06,6.862880E-01,6.328430E-01,5.773431E-01,5.208324E-01,4.643558E-01,4.089183E-01,3.554500E-01,3.047790E-01,2.576071E-01,2.144928E-01,1.758363E-01,1.418678E-01,1.126400E-01,8.802842E-02,6.774677E-02,5.137910E-02,3.842618E-02,2.835713E-02,2.065558E-02,1.485235E-02,1.054208E-02,7.386705E-03,5.110775E-03,3.493608E-03,2.361166E-03,1.578743E-03,1.044443E-03,6.831634E-04,4.409837E-04,2.800680E-04,1.742994E-04,1.057937E-04,6.230536E-05,3.541699E-05,1.933142E-05,1.008081E-05,4.998079E-06,2.345110E-06,1.036627E-06,4.298196E-07
-79.55000,44.47000,9.186339E-01,8.885041E-01,8.510580E-01,8.062409E-01,7.545227E-01,6.968718E-01,6.346557E-01,5.694997E-01,5.031384E-01,4.372877E-01,3.735472E-01,3.133306E-01,2.578161E-01,2.079045E-01,1.641854E-01,1.269142E-01,9.601203E-02,7.109880E-02,5.155906E-02,3.663216E-02,2.550719E-02,1.740403E-02,1.162827E-02,7.597683E-03,4.845578E-03,3.010066E-03,1.817324E-03,1.064389E-03,6.039891E-04,3.319543E-04,1.768806E-04,9.162298E-05,4.635238E-05,2.305121E-05,1.135182E-05,5.571105E-06,2.732699E-06,1.336865E-06,6.477146E-07,3.076836E-07,7.021710E-01,6.469997E-01,5.895404E-01,5.309653E-01,4.724163E-01,4.149618E-01,3.595693E-01,3.070883E-01,2.582385E-01,2.135984E-01,1.735939E-01,1.384851E-01,1.083550E-01,8.310375E-02,6.245760E-02,4.599511E-02,3.319098E-02,2.346937E-02,1.625637E-02,1.102172E-02,7.304475E-03,4.722829E-03,2.972009E-03,1.815440E-03,1.073598E-03,6.131873E-04,3.376452E-04,1.791069E-04,9.159959E-05,4.530018E-05,2.178761E-05,1.027708E-05,4.801007E-06,2.239628E-06,1.046423E-06,4.875876E-07,2.241793E-07,1.003298E-07,4.312639E-08,1.760286E-08
-79.47000,44.00000,9.163336E-01,8.861588E-01,8.489199E-01,8.045524E-01,7.534626E-01,6.965197E-01,6.349870E-01,5.704092E-01,5.044807E-01,4.389178E-01,3.753493E-01,3.152288E-01,2.597692E-01,2.098918E-01,1.661897E-01,1.289091E-01,9.795735E-02,7.294329E-02,5.324919E-02,3.812270E-02,2.676977E-02,1.843110E-02,1.243189E-02,8.204295E-03,5.289172E-03,3.325834E-03,2.037186E-03,1.214724E-03,7.051812E-04,3.990271E-04,2.205825E-04,1.195191E-04,6.372340E-05,3.355679E-05,1.749744E-05,9.036700E-06,4.611410E-06,2.313744E-06,1.133973E-06,5.389399E-07,7.023784E-01,6.474519E-01,5.901418E-01,5.316281E-01,4.730749E-01,4.155802E-01,3.601407E-01,3.076282E-01,2.587743E-01,2.141586E-01,1.741990E-01,1.391422E-01,1.090564E-01,8.382962E-02,6.318016E-02,4.668433E-02,3.381973E-02,2.401745E-02,1.671281E-02,1.138517E-02,7.581783E-03,4.926428E-03,3.116815E-03,1.916127E-03,1.142776E-03,6.606044E-04,3.702402E-04,2.015423E-04,1.069400E-04,5.560188E-05,2.850477E-05,1.449043E-05,7.326962E-06,3.681281E-06,1.828039E-06,8.896506E-07,4.202184E-07,1.908206E-07,8.259524E-08,3.382950E-08
-79.47000,44.05000,9.169130E-01,8.867742E-01,8.495271E-01,8.051028E-01,7.539116E-01,6.968352E-01,6.351535E-01,5.704279E-01,5.043666E-01,4.386936E-01,3.750395E-01,3.148559E-01,2.593517E-01,2.094443E-01,1.657244E-01,1.284378E-01,9.749234E-02,7.249738E-02,5.283477E-02,3.775017E-02,2.644615E-02,1.815933E-02,1.221093E-02,8.029984E-03,5.155436E-03,3.225817E-03,1.964150E-03,1.162603E-03,6.688281E-04,3.742657E-04,2.041331E-04,1.088793E-04,5.703507E-05,2.947862E-05,1.509016E-05,7.663883E-06,3.856738E-06,1.914834E-06,9.318042E-07,4.410192E-07,7.026124E-01,6.476133E-01,5.902399E-01,5.316746E-01,4.730809E-01,4.155540E-01,3.600868E-01,3.075480E-01,2.586677E-01,2.140252E-01,1.740397E-01,1.389601E-01,1.088567E-01,8.361945E-02,6.296773E-02,4.647804E-02,3.362712E-02,2.384438E-02,1.656296E-02,1.125990E-02,7.480435E-03,4.846852E-03,3.055996E-03,1.870758E-03,1.109676E-03,6.369613E-04,3.537098E-04,1.902455E-04,9.941157E-05,5.072392E-05,2.544143E-05,1.263168E-05,6.240512E-06,3.071325E-06,1.500098E-06,7.213367E-07,3.380382E-07,1.527925E-07,6.598432E-08,2.700859E-08
-79.47000,46.32000,9.320590E-01,9.079285E-01,8.775034E-01,8.403162E-01,7.962656E-01,7.456905E-01,6.893901E-01,6.285809E-01,5.647986E-01,4.997634E-01,4.352347E-01,3.728783E-01,3.141555E-01,2.602395E-01,2.119584E-01,1.697683E-01,1.337632E-01,1.037208E-01,7.917830E-02,5.952157E-02,4.406844E-02,3.213485E-02,2.307858E-02,1.632392E-02,1.137241E-02,7.804921E-03,5.278295E-03,3.518740E-03,2.313281E-03,1.500330E-03,9.602361E-04,6.064688E-04,3.778384E-04,2.319783E-04,1.401152E-04,8.304185E-05,4.812461E-05,2.715298E-05,1.484168E-05,7.816599E-06,7.398136E-01,6.882483E-01,6.334334E-01,5.765067E-01,5.186496E-01,4.610161E-01,4.046832E-01,3.506182E-01,2.996580E-01,2.524922E-01,2.096475E-01,1.714726E-01,1.381274E-01,1.095827E-01,8.563430E-02,6.593361E-02,5.003078E-02,3.742228E-02,2.759499E-02,2.006019E-02,1.437529E-02,1.015439E-02,7.070759E-03,4.854400E-03,3.287077E-03,2.196252E-03,1.448609E-03,9.435527E-04,6.069675E-04,3.854891E-04,2.415036E-04,1.490029E-04,9.030615E-05,5.356997E-05,3.095747E-05,1.732993E-05,9.338358E-06,4.811725E-06,2.355069E-06,1.087948E-06
-79.45000,43.87000,9.150913E-01,8.848848E-01,8.477520E-01,8.036472E-01,7.529708E-01,6.965606E-01,6.356285E-01,5.716594E-01,5.062913E-01,4.411971E-01,3.779799E-01,3.180867E-01,2.627376E-01,2.128702E-01,1.690962E-01,1.316796E-01,1.005420E-01,7.530393E-02,5.535865E-02,3.996514E-02,2.834149E-02,1.974036E-02,1.349727E-02,9.051813E-03,5.948891E-03,3.828722E-03,2.412731E-03,1.489450E-03,9.019416E-04,5.368574E-04,3.148878E-04,1.824428E-04,1.045920E-04,5.934333E-05,3.326868E-05,1.836377E-05,9.930646E-06,5.230279E-06,2.666341E-06,1.307702E-06,7.025132E-01,6.479516E-01,5.909861E-01,5.327715E-01,4.744570E-01,4.171359E-01,3.618082E-01,3.093548E-01,2.605179E-01,2.158870E-01,1.758872E-01,1.407699E-01,1.106056E-01,8.528305E-02,6.452166E-02,4.789965E-02,3.489811E-02,2.495313E-02,1.750595E-02,1.204180E-02,8.112939E-03,5.346567E-03,3.442083E-03,2.162791E-03,1.326068E-03,7.940346E-04,4.653120E-04,2.677456E-04,1.519031E-04,8.531444E-05,4.755821E-05,2.631306E-05,1.440366E-05,7.754015E-06,4.073554E-06,2.071128E-06,1.010974E-06,4.703178E-07,2.071651E-07,8.590121E-08
-79.43000,47.33000,9.285641E-01,9.038063E-01,8.727896E-01,8.350909E-01,7.906498E-01,7.398329E-01,6.834474E-01,6.226983E-01,5.590960E-01,4.943328E-01,4.301479E-01,3.681967E-01,3.099368E-01,2.565363E-01,2.088100E-01,1.671914E-01,1.317458E-01,1.022229E-01,7.813877E-02,5.886680E-02,4.372155E-02,3.202203E-02,2.313312E-02,1.648832E-02,1.159934E-02,8.057383E-03,5.529206E-03,3.750003E-03,2.514450E-03,1.667036E-03,1.092551E-03,7.073618E-04,4.518642E-04,2.842603E-04,1.756403E-04,1.062343E-04,6.264262E-05,3.584521E-05,1.980531E-05,1.051202E-05,7.366145E-01,6.851882E-01,6.305214E-01,5.737107E-01,5.159121E-01,4.582774E-01,4.019030E-01,3.477903E-01,2.968136E-01,2.496933E-01,2.069731E-01,1.690026E-01,1.359291E-01,1.077011E-01,8.408871E-02,6.471901E-02,4.912245E-02,3.678222E-02,2.717841E-02,1.982086E-02,1.426943E-02,1.014307E-02,7.121107E-03,4.940000E-03,3.387852E-03,2.297964E-03,1.542108E-03,1.023847E-03,6.722132E-04,4.360022E-04,2.788967E-04,1.755055E-04,1.082842E-04,6.522357E-05,3.815792E-05,2.155769E-05,1.168931E-05,6.045463E-06,2.963872E-06,1.369414E-06
-79.42000,43.77000,9.142588E-01,8.841051E-01,8.471513E-01,8.033678E-01,7.531508E-01,6.973125E-01,6.370224E-01,5.737134E-01,5.089716E-01,4.444253E-01,3.816456E-01,3.220616E-01,2.668892E-01,2.170717E-01,1.732340E-01,1.356561E-01,1.042776E-01,7.873712E-02,5.844648E-02,4.268339E-02,3.068416E-02,2.171793E-02,1.513354E-02,1.037987E-02,7.006890E-03,4.656229E-03,3.048011E-03,1.967780E-03,1.254729E-03,7.913102E-04,4.940221E-04,3.052740E-04,1.864407E-04,1.122170E-04,6.629621E-05,3.825831E-05,2.145342E-05,1.162808E-05,6.060942E-06,3.023333E-06,7.033679E-01,6.492658E-01,5.927458E-01,5.349331E-01,4.769538E-01,4.198870E-01,3.647280E-01,3.123603E-01,2.635340E-01,2.188495E-01,1.787438E-01,1.434793E-01,1.131361E-01,8.761138E-02,6.663175E-02,4.978222E-02,3.655041E-02,2.637882E-02,1.871467E-02,1.304841E-02,8.936227E-03,6.007810E-03,3.963520E-03,2.566335E-03,1.632333E-03,1.021712E-03,6.308468E-04,3.852305E-04,2.331177E-04,1.398593E-04,8.304975E-05,4.861838E-05,2.789791E-05,1.558447E-05,8.415534E-06,4.362846E-06,2.157765E-06,1.012211E-06,4.479875E-07,1.861497E-07
-79.42000,44.62000,9.206939E-01,8.912038E-01,8.544137E-01,8.102351E-01,7.591078E-01,7.019749E-01,6.401830E-01,5.753387E-01,5.091603E-01,4.433503E-01,3.795010E-01,3.190282E-01,2.631231E-01,2.127112E-01,1.684160E-01,1.305318E-01,9.901848E-02,7.352917E-02,5.347301E-02,3.810344E-02,2.661368E-02,1.821988E-02,1.221890E-02,8.017585E-03,5.138359E-03,3.209719E-03,1.949944E-03,1.149801E-03,6.570633E-04,3.636220E-04,1.949413E-04,1.014264E-04,5.139703E-05,2.550316E-05,1.247388E-05,6.053224E-06,2.926790E-06,1.409979E-06,6.734774E-07,3.161844E-07,7.054060E-01,6.505789E-01,5.934256E-01,5.351052E-01,4.767455E-01,4.194016E-01,3.640299E-01,3.114735E-01,2.624525E-01,2.175533E-01,1.772167E-01,1.417235E-01,1.111794E-01,8.550740E-02,6.445415E-02,4.761461E-02,3.447487E-02,2.446525E-02,1.701311E-02,1.158559E-02,7.716604E-03,5.018074E-03,3.178875E-03,1.956708E-03,1.167203E-03,6.730564E-04,3.744052E-04,2.006546E-04,1.035921E-04,5.160451E-05,2.490293E-05,1.171809E-05,5.422795E-06,2.489329E-06,1.139671E-06,5.200131E-07,2.347333E-07,1.035784E-07,4.408965E-08,1.788442E-08
-79.40000,45.62000,9.280373E-01,9.013598E-01,8.676212E-01,8.265123E-01,7.782407E-01,7.235479E-01,6.636381E-01,6.000447E-01,5.344738E-01,4.686613E-01,4.042609E-01,3.427655E-01,2.854501E-01,2.333254E-01,1.870979E-01,1.471416E-01,1.134925E-01,8.587675E-02,6.377320E-02,4.649859E-02,3.329786E-02,2.342138E-02,1.617941E-02,1.097206E-02,7.299794E-03,4.760610E-03,3.040219E-03,1.899079E-03,1.158929E-03,6.901580E-04,4.006969E-04,2.267007E-04,1.250144E-04,6.727236E-05,3.539965E-05,1.826641E-05,9.267843E-06,4.630810E-06,2.277231E-06,1.098325E-06,7.204645E-01,6.667867E-01,6.104711E-01,5.526777E-01,4.945455E-01,4.371466E-01,3.814577E-01,3.283461E-01,2.785591E-01,2.327150E-01,1.912891E-01,1.545973E-01,1.227796E-01,9.579195E-02,7.341330E-02,5.527150E-02,4.088607E-02,2.971932E-02,2.122556E-02,1.489013E-02,1.025433E-02,6.926843E-03,4.585152E-03,2.970793E-03,1.881707E-03,1.163629E-03,7.015647E-04,4.118705E-04,2.352290E-04,1.306655E-04,7.065813E-05,3.728272E-05,1.926659E-05,9.793373E-06,4.913456E-06,2.434983E-06,1.188148E-06,5.668289E-07,2.618656E-07,1.159400E-07
-79.40000,45.77000,9.293852E-01,9.033492E-01,8.703655E-01,8.300672E-01,7.825874E-01,7.285933E-01,6.692309E-01,6.060010E-01,5.406032E-01,4.747876E-01,4.102350E-01,3.484702E-01,2.907986E-01,2.382570E-01,1.915723E-01,1.511341E-01,1.169916E-01,8.888390E-02,6.630316E-02,4.857992E-02,3.497153E-02,2.473754E-02,1.719291E-02,1.173784E-02,7.868902E-03,5.177679E-03,3.342255E-03,2.115502E-03,1.312392E-03,7.977328E-04,4.750981E-04,2.773431E-04,1.588455E-04,8.939092E-05,4.951093E-05,2.702366E-05,1.453551E-05,7.689849E-06,3.984827E-06,2.010467E-06,7.245271E-01,6.711692E-01,6.150622E-01,5.573682E-01,4.992355E-01,4.417488E-01,3.859003E-01,3.325726E-01,2.825279E-01,2.363970E-01,1.946652E-01,1.576562E-01,1.255161E-01,9.820634E-02,7.551115E-02,5.706416E-02,4.239082E-02,3.095901E-02,2.222764E-02,1.568506E-02,1.087368E-02,7.401416E-03,4.943353E-03,3.237550E-03,2.077945E-03,1.306280E-03,8.039534E-04,4.843043E-04,2.856066E-04,1.650121E-04,9.354511E-05,5.214437E-05,2.864176E-05,1.551919E-05,8.285779E-06,4.341769E-06,2.218105E-06,1.095575E-06,5.185263E-07,2.331580E-07
-79.38000,43.65000,9.133340E-01,8.832601E-01,8.465378E-01,8.031572E-01,7.535114E-01,6.983845E-01,6.388981E-01,5.764258E-01,5.124932E-01,4.486757E-01,3.865044E-01,3.273827E-01,2.725148E-01,2.228428E-01,1.789979E-01,1.412727E-01,1.096233E-01,8.370947E-02,6.296790E-02,4.670389E-02,3.418196E-02,2.469745E-02,1.762084E-02,1.241654E-02,8.643733E-03,5.947666E-03,4.047955E-03,2.726929E-03,1.819043E-03,1.201312E-03,7.845761E-04,5.056609E-04,3.206186E-04,1.992295E-04,1.208017E-04,7.114910E-05,4.051888E-05,2.221268E-05,1.167183E-05,5.854466E-06,7.046612E-01,6.511571E-01,5.952249E-01,5.379529E-01,4.804388E-01,4.237420E-01,3.688472E-01,3.166358E-01,2.678626E-01,2.231369E-01,1.829080E-01,1.474523E-01,1.168638E-01,9.105314E-02,6.975952E-02,5.257962E-02,3.901198E-02,2.850920E-02,2.052750E-02,1.456477E-02,1.018276E-02,7.014627E-03,4.762154E-03,3.188043E-03,2.106806E-03,1.376212E-03,8.896975E-04,5.695741E-04,3.608659E-04,2.257845E-04,1.389880E-04,8.375762E-05,4.912725E-05,2.787628E-05,1.521124E-05,7.936865E-06,3.939041E-06,1.850328E-06,8.188651E-07,3.399166E-07
-79.38000,45.83000,9.304991E-01,9.048849E-01,8.723885E-01,8.326076E-01,7.856294E-01,7.320739E-01,6.730493E-01,6.100338E-01,5.447218E-01,4.788726E-01,4.141851E-01,3.522060E-01,2.942629E-01,2.414123E-01,1.943974E-01,1.536204E-01,1.191411E-01,9.070725E-02,6.781891E-02,4.981360E-02,3.595417E-02,2.550369E-02,1.777816E-02,1.217653E-02,8.192247E-03,5.412588E-03,3.510881E-03,2.235349E-03,1.396830E-03,8.567110E-04,5.158880E-04,3.052114E-04,1.775955E-04,1.017690E-04,5.749743E-05,3.203902E-05,1.758747E-05,9.481230E-06,4.994278E-06,2.554033E-06,7.275125E-01,6.743609E-01,6.183791E-01,5.607309E-01,5.025713E-01,4.449951E-01,3.890058E-01,3.354976E-01,2.852440E-01,2.388853E-01,1.969154E-01,1.596646E-01,1.272845E-01,9.974126E-02,7.682324E-02,5.816776E-02,4.330342E-02,3.170057E-02,2.281961E-02,1.614937E-02,1.123171E-02,7.673099E-03,5.146518E-03,3.387515E-03,2.187381E-03,1.385314E-03,8.604488E-04,5.242350E-04,3.134528E-04,1.841146E-04,1.063907E-04,6.057974E-05,3.402933E-05,1.885153E-05,1.027258E-05,5.477947E-06,2.838078E-06,1.416688E-06,6.755915E-07,3.053544E-07
-79.37000,44.92000,9.228480E-01,8.940722E-01,8.580162E-01,8.145509E-01,7.640796E-01,7.075163E-01,6.461857E-01,5.816783E-01,5.157001E-01,4.499453E-01,3.860025E-01,3.252916E-01,2.690167E-01,2.181258E-01,1.732717E-01,1.347821E-01,1.026501E-01,7.655866E-02,5.594106E-02,4.006819E-02,2.814355E-02,1.938662E-02,1.309162E-02,8.658433E-03,5.600249E-03,3.535933E-03,2.174984E-03,1.300774E-03,7.550602E-04,4.248457E-04,2.315697E-04,1.223140E-04,6.270373E-05,3.129291E-05,1.527098E-05,7.326040E-06,3.472200E-06,1.630429E-06,7.578789E-07,3.470240E-07,7.087464E-01,6.542588E-01,5.974051E-01,5.393343E-01,4.811634E-01,4.239364E-01,3.686006E-01,3.159933E-01,2.668341E-01,2.217156E-01,1.810909E-01,1.452570E-01,1.143374E-01,8.827291E-02,6.682629E-02,4.960668E-02,3.611207E-02,2.578199E-02,1.804981E-02,1.238512E-02,8.320945E-03,5.465744E-03,3.503468E-03,2.186480E-03,1.325374E-03,7.784169E-04,4.419418E-04,2.420742E-04,1.277595E-04,6.495068E-05,3.184743E-05,1.511125E-05,6.976687E-06,3.156414E-06,1.408997E-06,6.230244E-07,2.725329E-07,1.171224E-07,4.891936E-08,1.962108E-08
-79.37000,45.98000,9.322206E-01,9.073920E-01,8.758558E-01,8.371497E-01,7.912666E-01,7.387186E-01,6.805169E-01,6.180749E-01,5.530626E-01,4.872516E-01,4.223781E-01,3.600374E-01,3.016058E-01,2.481816E-01,2.005406E-01,1.591088E-01,1.239635E-01,9.486805E-02,7.133822E-02,5.272780E-02,3.831496E-02,2.737480E-02,1.923023E-02,1.328142E-02,9.018029E-03,6.020035E-03,3.951562E-03,2.551190E-03,1.620711E-03,1.013686E-03,6.246508E-04,3.795250E-04,2.275232E-04,1.346418E-04,7.863218E-05,4.525927E-05,2.560343E-05,1.417465E-05,7.637354E-06,3.979657E-06,7.332824E-01,6.806173E-01,6.249529E-01,5.674539E-01,5.092894E-01,4.515757E-01,3.953411E-01,3.415049E-01,2.908640E-01,2.440792E-01,2.016603E-01,1.639498E-01,1.311082E-01,1.031089E-01,7.974706E-02,6.066690E-02,4.540426E-02,3.343613E-02,2.422822E-02,1.727263E-02,1.211212E-02,8.351868E-03,5.661774E-03,3.773065E-03,2.472073E-03,1.592920E-03,1.009981E-03,6.305291E-04,3.878925E-04,2.353410E-04,1.409217E-04,8.330254E-05,4.857416E-05,2.787450E-05,1.567617E-05,8.588548E-06,4.551202E-06,2.314757E-06,1.121352E-06,5.137281E-07
