# mean, investigation_time=50.0
lon,lat,SA(10.0)-0.0005,SA(10.0)-0.000629577552288,SA(10.0)-0.000792735788691,SA(10.0)-0.00099817731491,SA(10.0)-0.00125686006134,SA(10.0)-0.00158258176198,SA(10.0)-0.001992715904,SA(10.0)-0.0025091384025,SA(10.0)-0.00315939442759,SA(10.0)-0.00397816762087,SA(10.0)-0.00500913006668,SA(10.0)-0.00630727169295,SA(10.0)-0.00794183334813,SA(10.0)-0.01,SA(10.0)-0.0125915510458,SA(10.0)-0.0158547157738,SA(10.0)-0.0199635462982,SA(10.0)-0.0251372012268,SA(10.0)-0.0316516352395,SA(10.0)-0.0398543180801,SA(10.0)-0.0501827680499,SA(10.0)-0.0631878885519,SA(10.0)-0.0795633524175,SA(10.0)-0.100182601334,SA(10.0)-0.126145433859,SA(10.0)-0.158836666963,SA(10.0)-0.2,SA(10.0)-0.251831020915,SA(10.0)-0.317094315476,SA(10.0)-0.399270925964,SA(10.0)-0.502744024537,SA(10.0)-0.633032704791,SA(10.0)-0.797086361601,SA(10.0)-1.003655361,SA(10.0)-1.26375777104,SA(10.0)-1.59126704835,SA(10.0)-2.00365202667,SA(10.0)-2.52290867718,SA(10.0)-3.17673333925,SA(10.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-73.87000,45.48000,4.322881E-01,3.703848E-01,3.117524E-01,2.577048E-01,2.092056E-01,1.668189E-01,1.307131E-01,1.007095E-01,7.635737E-02,5.702418E-02,4.198524E-02,3.050204E-02,2.188013E-02,1.550469E-02,1.085633E-02,7.511893E-03,5.136091E-03,3.468902E-03,2.312427E-03,1.518935E-03,9.803843E-04,6.192517E-04,3.807041E-04,2.262562E-04,1.289412E-04,6.982164E-05,3.557424E-05,1.688436E-05,7.392698E-06,2.958746E-06,1.073357E-06,3.502643E-07,1.020923E-07,2.639246E-08,5.996893E-09,1.177323E-09,1.918346E-10,2.359495E-11,1.682354E-12,2.920434E-14,9.461841E-01,9.227292E-01,8.924791E-01,8.548356E-01,8.095838E-01,7.569878E-01,6.978444E-01,6.334772E-01,5.656587E-01,4.964631E-01,4.280670E-01,3.625345E-01,3.016208E-01,2.466303E-01,1.983463E-01,1.570376E-01,1.225293E-01,9.431522E-02,7.168441E-02,5.383758E-02,3.997625E-02,2.936001E-02,2.133546E-02,1.534533E-02,1.092647E-02,7.702365E-03,5.373513E-03,3.706779E-03,2.524436E-03,1.693443E-03,1.115591E-03,7.190376E-04,4.514583E-04,2.747788E-04,1.612769E-04,9.078982E-05,4.875753E-05,2.484984E-05,1.195998E-05,5.410413E-06
-73.80000,45.35000,4.312047E-01,3.694704E-01,3.110071E-01,2.571167E-01,2.087560E-01,1.664863E-01,1.304778E-01,1.005542E-01,7.626759E-02,5.698684E-02,4.198814E-02,3.053358E-02,2.192971E-02,1.556322E-02,1.091668E-02,7.568996E-03,5.186773E-03,3.511536E-03,2.346572E-03,1.545011E-03,9.993748E-04,6.324362E-04,3.894238E-04,2.317414E-04,1.322138E-04,7.166452E-05,3.654709E-05,1.736177E-05,7.608488E-06,3.047753E-06,1.106566E-06,3.613827E-07,1.054090E-07,2.726800E-08,6.199901E-09,1.218134E-09,1.986133E-10,2.448321E-11,1.750210E-12,3.067330E-14,9.451262E-01,9.214318E-01,8.909549E-01,8.531182E-01,8.077272E-01,7.550613E-01,6.959258E-01,6.316442E-01,5.639803E-01,4.949925E-01,4.268375E-01,3.615583E-01,3.008914E-01,2.461265E-01,1.980369E-01,1.568862E-01,1.224981E-01,9.436840E-02,7.179073E-02,5.397185E-02,4.011981E-02,2.950023E-02,2.146460E-02,1.545931E-02,1.102365E-02,7.782716E-03,5.438006E-03,3.757018E-03,2.562385E-03,1.721211E-03,1.135253E-03,7.324932E-04,4.603449E-04,2.804307E-04,1.647287E-04,9.280701E-05,4.988087E-05,2.544327E-05,1.225597E-05,5.549148E-06
-73.80000,45.63000,4.341566E-01,3.718768E-01,3.128537E-01,2.584332E-01,2.096049E-01,1.669480E-01,1.306362E-01,1.004872E-01,7.604299E-02,5.666151E-02,4.160884E-02,3.013763E-02,2.154541E-02,1.521033E-02,1.060708E-02,7.307973E-03,4.974575E-03,3.345000E-03,2.220465E-03,1.453035E-03,9.349061E-04,5.891065E-04,3.615626E-04,2.146485E-04,1.222462E-04,6.616915E-05,3.370279E-05,1.599128E-05,6.999328E-06,2.800271E-06,1.015466E-06,3.312409E-07,9.651021E-08,2.494014E-08,5.664647E-09,1.111413E-09,1.808633E-10,2.217637E-11,1.576387E-12,2.790626E-14,9.471560E-01,9.238701E-01,8.937688E-01,8.562354E-01,8.110365E-01,7.584185E-01,6.991659E-01,6.345990E-01,5.664992E-01,4.969622E-01,4.281967E-01,3.623020E-01,3.010663E-01,2.458185E-01,1.973556E-01,1.559491E-01,1.214174E-01,9.324138E-02,7.069356E-02,5.295753E-02,3.921944E-02,2.872686E-02,2.081823E-02,1.493176E-02,1.060244E-02,7.453654E-03,5.186714E-03,3.569737E-03,2.426424E-03,1.625240E-03,1.069498E-03,6.888354E-04,4.323058E-04,2.630489E-04,1.543568E-04,8.687019E-05,4.663473E-05,2.375579E-05,1.142620E-05,5.165205E-06
-73.75000,45.45000,4.331918E-01,3.711826E-01,3.124252E-01,2.582453E-01,2.096185E-01,1.671186E-01,1.309204E-01,1.008472E-01,7.644714E-02,5.708383E-02,4.202798E-02,3.053638E-02,2.191070E-02,1.553338E-02,1.088334E-02,7.536668E-03,5.157930E-03,3.487311E-03,2.327252E-03,1.530350E-03,9.887916E-04,6.251728E-04,3.846851E-04,2.288039E-04,1.304865E-04,7.070500E-05,3.604675E-05,1.711891E-05,7.499787E-06,3.003318E-06,1.090126E-06,3.559232E-07,1.037933E-07,2.684504E-08,6.102676E-09,1.198792E-09,1.955341E-10,2.406485E-11,1.712125E-12,2.991877E-14,9.461600E-01,9.226988E-01,8.924521E-01,8.548238E-01,8.095983E-01,7.570357E-01,6.979264E-01,6.335869E-01,5.657837E-01,4.965880E-01,4.281779E-01,3.626217E-01,3.016810E-01,2.466663E-01,1.983654E-01,1.570490E-01,1.225415E-01,9.433424E-02,7.171300E-02,5.387546E-02,4.002102E-02,2.940822E-02,2.138361E-02,1.539056E-02,1.096683E-02,7.736847E-03,5.401870E-03,3.729301E-03,2.541741E-03,1.706310E-03,1.124843E-03,7.254642E-04,4.557628E-04,2.775530E-04,1.629927E-04,9.180479E-05,4.932944E-05,2.515537E-05,1.211396E-05,5.483244E-06
-73.75000,45.58000,4.344458E-01,3.721941E-01,3.131874E-01,2.587715E-01,2.099376E-01,1.672675E-01,1.309376E-01,1.007683E-01,7.630273E-02,5.689961E-02,4.182487E-02,3.033097E-02,2.171543E-02,1.535675E-02,1.073023E-02,7.408916E-03,5.055055E-03,3.407292E-03,2.267174E-03,1.486885E-03,9.585560E-04,6.049912E-04,3.717860E-04,2.209287E-04,1.259104E-04,6.818760E-05,3.474504E-05,1.649172E-05,7.220862E-06,2.889914E-06,1.048351E-06,3.420936E-07,9.970924E-08,2.577646E-08,5.857036E-09,1.149844E-09,1.872702E-10,2.302612E-11,1.643578E-12,2.983793E-14,9.469934E-01,9.236969E-01,8.936008E-01,8.560923E-01,8.109392E-01,7.583873E-01,6.992174E-01,6.347440E-01,5.667413E-01,4.972976E-01,4.286142E-01,3.627855E-01,3.015966E-01,2.463755E-01,1.979203E-01,1.565044E-01,1.219489E-01,9.373727E-02,7.114524E-02,5.335949E-02,3.956921E-02,2.902463E-02,2.106640E-02,1.513428E-02,1.076424E-02,7.580156E-03,5.283406E-03,3.641900E-03,2.478932E-03,1.662425E-03,1.095078E-03,7.058950E-04,4.433106E-04,2.698982E-04,1.584579E-04,8.922430E-05,4.792493E-05,2.442781E-05,1.175722E-05,5.318606E-06
-73.67000,45.50000,4.343846E-01,3.721864E-01,3.132223E-01,2.588364E-01,2.100208E-01,1.673604E-01,1.310353E-01,1.008689E-01,7.640599E-02,5.700518E-02,4.193147E-02,3.043621E-02,2.181622E-02,1.544996E-02,1.081334E-02,7.480348E-03,5.114258E-03,3.454604E-03,2.303609E-03,1.513893E-03,9.777987E-04,6.181470E-04,3.803995E-04,2.263144E-04,1.291130E-04,6.998792E-05,3.569440E-05,1.695711E-05,7.430932E-06,2.976410E-06,1.080557E-06,3.528526E-07,1.029117E-07,2.662011E-08,6.052256E-09,1.188974E-09,1.937891E-10,2.387947E-11,1.714071E-12,3.117872E-14,9.465430E-01,9.231555E-01,8.929818E-01,8.554190E-01,8.102426E-01,7.577024E-01,6.985793E-01,6.341830E-01,5.662803E-01,4.969493E-01,4.283819E-01,3.626637E-01,3.015740E-01,2.464370E-01,1.980488E-01,1.566824E-01,1.221593E-01,9.396429E-02,7.137505E-02,5.358090E-02,3.977403E-02,2.920767E-02,2.122508E-02,1.526813E-02,1.087430E-02,7.668425E-03,5.352453E-03,3.694542E-03,2.518009E-03,1.690633E-03,1.114851E-03,7.193319E-04,4.521435E-04,2.754996E-04,1.618726E-04,9.121726E-05,4.903346E-05,2.501260E-05,1.204838E-05,5.454773E-06
-73.63000,45.60000,4.355279E-01,3.731063E-01,3.139070E-01,2.592948E-01,2.102784E-01,1.674531E-01,1.310023E-01,1.007476E-01,7.622891E-02,5.679899E-02,4.171694E-02,3.022860E-02,2.162584E-02,1.528288E-02,1.067214E-02,7.364984E-03,5.022927E-03,3.384505E-03,2.251500E-03,1.476456E-03,9.518656E-04,6.008642E-04,3.693393E-04,2.195330E-04,1.251435E-04,6.778227E-05,3.454004E-05,1.639342E-05,7.176706E-06,2.871569E-06,1.041389E-06,3.397061E-07,9.897648E-08,2.557672E-08,5.808990E-09,1.139844E-09,1.854493E-10,2.276017E-11,1.626037E-12,2.965193E-14,9.471061E-01,9.238164E-01,8.937294E-01,8.562321E-01,8.110885E-01,7.585375E-01,6.993514E-01,6.348366E-01,5.667640E-01,4.972245E-01,4.284294E-01,3.624870E-01,3.011976E-01,2.459019E-01,1.974051E-01,1.559821E-01,1.214499E-01,9.328501E-02,7.075407E-02,5.303514E-02,3.931024E-02,2.882471E-02,2.091657E-02,1.502490E-02,1.068629E-02,7.525888E-03,5.246534E-03,3.617506E-03,2.463265E-03,1.652686E-03,1.089233E-03,7.025119E-04,4.414213E-04,2.688778E-04,1.579227E-04,8.895047E-05,4.778782E-05,2.436067E-05,1.172522E-05,5.303913E-06
-73.63000,45.69000,4.359168E-01,3.733498E-01,3.140049E-01,2.592593E-01,2.101313E-01,1.672212E-01,1.307131E-01,1.004260E-01,7.589583E-02,5.647107E-02,4.140690E-02,2.994556E-02,2.137566E-02,1.506837E-02,1.049355E-02,7.220497E-03,4.909324E-03,3.297753E-03,2.187259E-03,1.430430E-03,9.200447E-04,5.796894E-04,3.558131E-04,2.112640E-04,1.203255E-04,6.512185E-05,3.315818E-05,1.572422E-05,6.877445E-06,2.749180E-06,9.960273E-07,3.245956E-07,9.448629E-08,2.439470E-08,5.535512E-09,1.084953E-09,1.761814E-10,2.155942E-11,1.533538E-12,2.774589E-14,9.474108E-01,9.241469E-01,8.940684E-01,8.565569E-01,8.113723E-01,7.587501E-01,6.994610E-01,6.348137E-01,5.665851E-01,4.968769E-01,4.279142E-01,3.618201E-01,3.004076E-01,2.450262E-01,1.964851E-01,1.550585E-01,1.205592E-01,9.245627E-02,7.000791E-02,5.238317E-02,3.875589E-02,2.836482E-02,2.054345E-02,1.472833E-02,1.045516E-02,7.349264E-03,5.114311E-03,3.520678E-03,2.394026E-03,1.604430E-03,1.056514E-03,6.809672E-04,4.276693E-04,2.603874E-04,1.528665E-04,8.605641E-05,4.620261E-05,2.353393E-05,1.131693E-05,5.114034E-06
-73.62000,45.52000,4.348818E-01,3.725896E-01,3.135238E-01,2.590375E-01,2.101311E-01,1.673954E-01,1.310134E-01,1.008084E-01,7.632306E-02,5.691298E-02,4.183967E-02,3.035118E-02,2.174152E-02,1.538701E-02,1.076209E-02,7.439832E-03,5.083080E-03,3.431236E-03,2.286575E-03,1.501850E-03,9.695630E-04,6.127146E-04,3.769501E-04,2.242111E-04,1.278861E-04,6.930724E-05,3.533815E-05,1.678288E-05,7.352116E-06,2.943759E-06,1.068286E-06,3.487033E-07,1.016590E-07,2.628479E-08,5.973290E-09,1.172832E-09,1.910314E-10,2.349523E-11,1.678007E-12,3.041960E-14,9.466586E-01,9.232833E-01,8.931192E-01,8.555615E-01,8.103833E-01,7.578310E-01,6.986818E-01,6.342436E-01,5.662828E-01,4.968811E-01,4.282368E-01,3.624440E-01,3.012900E-01,2.461060E-01,1.976918E-01,1.563207E-01,1.218119E-01,9.364568E-02,7.109465E-02,5.334301E-02,3.957861E-02,2.905162E-02,2.110349E-02,1.517539E-02,1.080491E-02,7.617421E-03,5.315626E-03,3.668435E-03,2.499853E-03,1.678259E-03,1.106596E-03,7.139479E-04,4.487192E-04,2.733826E-04,1.606061E-04,9.048780E-05,4.863113E-05,2.480125E-05,1.194318E-05,5.405398E-06
-73.58000,45.05000,4.248409E-01,3.634782E-01,3.054465E-01,2.520204E-01,2.041376E-01,1.623498E-01,1.268222E-01,9.737453E-02,7.355192E-02,5.471383E-02,4.012579E-02,2.904060E-02,2.075861E-02,1.466434E-02,1.024171E-02,7.073498E-03,4.831503E-03,3.262962E-03,2.176946E-03,1.432162E-03,9.262332E-04,5.863312E-04,3.612502E-04,2.151350E-04,1.228352E-04,6.663091E-05,3.400298E-05,1.616255E-05,7.086400E-06,2.839789E-06,1.031436E-06,3.369626E-07,9.832056E-08,2.544376E-08,5.787394E-09,1.137448E-09,1.854345E-10,2.286604E-11,1.644787E-12,2.976497E-14,9.409273E-01,9.160102E-01,8.842257E-01,8.450773E-01,7.984620E-01,7.447498E-01,6.848227E-01,6.200559E-01,5.522342E-01,4.834053E-01,4.156899E-01,3.510784E-01,2.912478E-01,2.374288E-01,1.903404E-01,1.501988E-01,1.167890E-01,8.957702E-02,6.783638E-02,5.076236E-02,3.755880E-02,2.749234E-02,1.991906E-02,1.429225E-02,1.015972E-02,7.156084E-03,4.992835E-03,3.447374E-03,2.351617E-03,1.580929E-03,1.044075E-03,6.747313E-04,4.247689E-04,2.591957E-04,1.524916E-04,8.602777E-05,4.628737E-05,2.362971E-05,1.138902E-05,5.158602E-06
-73.57000,45.45000,4.342337E-01,3.720140E-01,3.130214E-01,2.586044E-01,2.097609E-01,1.670816E-01,1.307506E-01,1.005925E-01,7.615058E-02,5.678015E-02,4.174182E-02,3.028274E-02,2.169647E-02,1.535949E-02,1.074693E-02,7.432850E-03,5.081126E-03,3.432062E-03,2.288662E-03,1.504244E-03,9.717392E-04,6.144491E-04,3.782093E-04,2.250587E-04,1.284193E-04,6.962141E-05,3.551082E-05,1.687081E-05,7.393228E-06,2.961243E-06,1.074988E-06,3.510006E-07,1.023579E-07,2.647243E-08,6.017332E-09,1.181773E-09,1.926211E-10,2.368717E-11,1.689347E-12,3.002064E-14,9.460847E-01,9.225631E-01,8.922536E-01,8.545637E-01,8.092784E-01,7.566541E-01,6.974741E-01,6.330476E-01,5.651379E-01,4.958195E-01,4.272811E-01,3.616069E-01,3.005753E-01,2.455103E-01,1.972068E-01,1.559351E-01,1.215124E-01,9.341873E-02,7.092683E-02,5.322207E-02,3.949396E-02,2.899442E-02,2.106659E-02,1.515306E-02,1.079264E-02,7.611744E-03,5.313937E-03,3.668892E-03,2.501246E-03,1.679865E-03,1.108045E-03,7.150990E-04,4.495578E-04,2.739541E-04,1.609739E-04,9.071235E-05,4.876120E-05,2.487258E-05,1.198005E-05,5.423270E-06
-73.55400,45.50900,4.350474E-01,3.727073E-01,3.135839E-01,2.590374E-01,2.100751E-01,1.672939E-01,1.308802E-01,1.006583E-01,7.616960E-02,5.676683E-02,4.170808E-02,3.023805E-02,2.164798E-02,1.531222E-02,1.070404E-02,7.395994E-03,5.050845E-03,3.408175E-03,2.270557E-03,1.491080E-03,9.625786E-04,6.083594E-04,3.743473E-04,2.227252E-04,1.270788E-04,6.889208E-05,3.513733E-05,1.669225E-05,7.314294E-06,2.929297E-06,1.063263E-06,3.471328E-07,1.012201E-07,2.617594E-08,5.949551E-09,1.168367E-09,1.902958E-10,2.342371E-11,1.678118E-12,3.016853E-14,9.464946E-01,9.230617E-01,8.928394E-01,8.552278E-01,8.100033E-01,7.574137E-01,6.982352E-01,6.337728E-01,5.657907E-01,4.963694E-01,4.277078E-01,3.619028E-01,3.007455E-01,2.455698E-01,1.971772E-01,1.558409E-01,1.213777E-01,9.326464E-02,7.077019E-02,5.307461E-02,3.936262E-02,2.888220E-02,2.097372E-02,1.507819E-02,1.073362E-02,7.566240E-03,5.279669E-03,3.643748E-03,2.483321E-03,1.667482E-03,1.099771E-03,7.097592E-04,4.462311E-04,2.719543E-04,1.598147E-04,9.006537E-05,4.841458E-05,2.469517E-05,1.189384E-05,5.383795E-06
-73.52000,45.63000,4.362125E-01,3.736382E-01,3.142666E-01,2.594800E-01,2.103045E-01,1.673483E-01,1.308021E-01,1.004883E-01,7.594298E-02,5.651247E-02,4.144839E-02,2.998942E-02,2.142143E-02,1.511407E-02,1.053675E-02,7.259184E-03,4.942216E-03,3.324396E-03,2.207875E-03,1.445695E-03,9.308647E-04,5.870272E-04,3.605657E-04,2.141956E-04,1.220410E-04,6.606905E-05,3.364833E-05,1.596001E-05,6.981965E-06,2.791483E-06,1.011524E-06,3.296925E-07,9.598010E-08,2.478244E-08,5.623885E-09,1.102350E-09,1.791308E-10,2.191324E-11,1.548791E-12,2.686189E-14,9.470930E-01,9.237577E-01,8.936184E-01,8.560651E-01,8.108634E-01,7.582508E-01,6.989958E-01,6.344008E-01,5.662342E-01,4.965894E-01,4.276849E-01,3.616405E-01,3.002689E-01,2.449215E-01,1.964101E-01,1.550108E-01,1.205371E-01,9.245770E-02,7.002966E-02,5.242087E-02,3.880446E-02,2.841910E-02,2.059880E-02,1.478103E-02,1.050261E-02,7.389963E-03,5.147723E-03,3.547005E-03,2.413965E-03,1.618956E-03,1.066696E-03,6.878334E-04,4.321231E-04,2.631648E-04,1.545297E-04,8.701087E-05,4.672583E-05,2.380671E-05,1.145146E-05,5.176444E-06
-73.50000,45.50000,4.350467E-01,3.726678E-01,3.135006E-01,2.589104E-01,2.099098E-01,1.671002E-01,1.306704E-01,1.004452E-01,7.596458E-02,5.657847E-02,4.154186E-02,3.009642E-02,2.153094E-02,1.521806E-02,1.063007E-02,7.339163E-03,5.008130E-03,3.376800E-03,2.248084E-03,1.475430E-03,9.520149E-04,6.014712E-04,3.700224E-04,2.201204E-04,1.255812E-04,6.807519E-05,3.471794E-05,1.649140E-05,7.225421E-06,2.893304E-06,1.050040E-06,3.427610E-07,9.992914E-08,2.583794E-08,5.871684E-09,1.152814E-09,1.877348E-10,2.306542E-11,1.650032E-12,3.015538E-14,9.463133E-01,9.228147E-01,8.925216E-01,8.548387E-01,8.095466E-01,7.568960E-01,6.976644E-01,6.331570E-01,5.651375E-01,4.956864E-01,4.270040E-01,3.611894E-01,3.000357E-01,2.448789E-01,1.965210E-01,1.552334E-01,1.208302E-01,9.278416E-02,7.035934E-02,5.273200E-02,3.908362E-02,2.866004E-02,2.080052E-02,1.494582E-02,1.063440E-02,7.493255E-03,5.226992E-03,3.606458E-03,2.457449E-03,1.649905E-03,1.088094E-03,7.021845E-04,4.414461E-04,2.690202E-04,1.580757E-04,8.907395E-05,4.787384E-05,2.441455E-05,1.175602E-05,5.320057E-06
-73.47000,45.45000,4.343957E-01,3.720748E-01,3.129700E-01,2.584418E-01,2.095001E-01,1.667449E-01,1.303655E-01,1.001871E-01,7.574996E-02,5.640383E-02,4.140306E-02,2.998872E-02,2.144926E-02,1.515743E-02,1.058595E-02,7.307709E-03,4.986172E-03,3.361810E-03,2.238082E-03,1.468900E-03,9.478388E-04,5.988544E-04,3.684208E-04,2.191694E-04,1.250390E-04,6.778195E-05,3.456939E-05,1.642177E-05,7.195548E-06,2.881690E-06,1.045983E-06,3.414982E-07,9.958092E-08,2.575367E-08,5.853985E-09,1.149618E-09,1.873695E-10,2.303653E-11,1.642875E-12,2.898941E-14,9.458510E-01,9.222253E-01,8.918008E-01,8.539921E-01,8.085908E-01,7.558576E-01,6.965774E-01,6.320590E-01,5.640655E-01,4.946724E-01,4.260720E-01,3.603541E-01,2.993034E-01,2.442489E-01,1.959876E-01,1.547881E-01,1.204630E-01,9.248484E-02,7.011803E-02,5.253964E-02,3.893214E-02,2.854241E-02,2.071063E-02,1.487834E-02,1.058469E-02,7.457313E-03,5.201468E-03,3.588628E-03,2.445178E-03,1.641581E-03,1.082533E-03,6.985389E-04,4.391116E-04,2.675696E-04,1.572073E-04,8.857669E-05,4.760321E-05,2.427531E-05,1.168858E-05,5.289413E-06
-73.45000,46.02000,4.350760E-01,3.719531E-01,3.120432E-01,2.567828E-01,2.072430E-01,1.640591E-01,1.274269E-01,9.715690E-02,7.276303E-02,5.356585E-02,3.879149E-02,2.765492E-02,1.942077E-02,1.344064E-02,9.169855E-03,6.168470E-03,4.092176E-03,2.678083E-03,1.729502E-03,1.102115E-03,6.923238E-04,4.275988E-04,2.584457E-04,1.518125E-04,8.590259E-05,4.634750E-05,2.358532E-05,1.119768E-05,4.908863E-06,1.968105E-06,7.154461E-07,2.339923E-07,6.836484E-08,1.771788E-08,4.036870E-09,7.948635E-10,1.298246E-10,1.603571E-11,1.158545E-12,2.076522E-14,9.468074E-01,9.229683E-01,8.921484E-01,8.537526E-01,8.075787E-01,7.539071E-01,6.935548E-01,6.278750E-01,5.586895E-01,4.881470E-01,4.185206E-01,3.519771E-01,2.903613E-01,2.350362E-01,1.868030E-01,1.459083E-01,1.121224E-01,8.486232E-02,6.333058E-02,4.664239E-02,3.392465E-02,2.437996E-02,1.731833E-02,1.216491E-02,8.453700E-03,5.814873E-03,3.960598E-03,2.671297E-03,1.783011E-03,1.175947E-03,7.643376E-04,4.877804E-04,3.041916E-04,1.843585E-04,1.079412E-04,6.068504E-05,3.256699E-05,1.659022E-05,7.981041E-06,3.608530E-06
-73.43000,45.68000,4.365948E-01,3.738741E-01,3.143392E-01,2.593902E-01,2.100700E-01,1.669998E-01,1.303766E-01,1.000232E-01,7.547137E-02,5.606060E-02,4.103471E-02,2.962492E-02,2.111071E-02,1.485679E-02,1.032921E-02,7.095734E-03,4.816428E-03,3.229862E-03,2.138651E-03,1.396479E-03,8.970325E-04,5.646334E-04,3.463507E-04,2.055784E-04,1.170762E-04,6.336631E-05,3.226797E-05,1.530393E-05,6.694274E-06,2.676119E-06,9.695769E-07,3.159716E-07,9.197237E-08,2.374453E-08,5.387817E-09,1.055869E-09,1.714045E-10,2.097461E-11,1.493482E-12,2.658716E-14,9.470307E-01,9.236137E-01,8.933728E-01,8.557029E-01,8.103741E-01,7.576274E-01,6.982318E-01,6.334900E-01,5.651721E-01,4.953766E-01,4.263321E-01,3.601712E-01,2.987194E-01,2.433376E-01,1.948419E-01,1.535067E-01,1.191385E-01,9.119581E-02,6.892344E-02,5.147728E-02,3.801992E-02,2.778203E-02,2.009258E-02,1.438680E-02,1.020139E-02,7.164115E-03,4.981636E-03,3.427353E-03,2.329661E-03,1.560979E-03,1.027863E-03,6.625615E-04,4.161845E-04,2.534511E-04,1.488278E-04,8.379910E-05,4.499716E-05,2.292183E-05,1.102285E-05,4.981024E-06
-73.42000,45.50000,4.350180E-01,3.725714E-01,3.133275E-01,2.586604E-01,2.095920E-01,1.667312E-01,1.302715E-01,1.000385E-01,7.556988E-02,5.621152E-02,4.121325E-02,2.981173E-02,2.129149E-02,1.502199E-02,1.047346E-02,7.217037E-03,4.915148E-03,3.307768E-03,2.198216E-03,1.440479E-03,9.283262E-04,5.859978E-04,3.603166E-04,2.142978E-04,1.222572E-04,6.628064E-05,3.380851E-05,1.606245E-05,7.038811E-06,2.819103E-06,1.023305E-06,3.341028E-07,9.742737E-08,2.519767E-08,5.727884E-09,1.124863E-09,1.831576E-10,2.253411E-11,1.614379E-12,2.911167E-14,9.460660E-01,9.224577E-01,8.920418E-01,8.542309E-01,8.088139E-01,7.560477E-01,6.967134E-01,6.321173E-01,5.640228E-01,4.945109E-01,4.257837E-01,3.599434E-01,2.987871E-01,2.436537E-01,1.953456E-01,1.541328E-01,1.198248E-01,9.188855E-02,6.958105E-02,5.207172E-02,3.853621E-02,2.821600E-02,2.044771E-02,1.467102E-02,1.042450E-02,7.336060E-03,5.111654E-03,3.523647E-03,2.399353E-03,1.610153E-03,1.061614E-03,6.850483E-04,4.306966E-04,2.625001E-04,1.542630E-04,8.693225E-05,4.672312E-05,2.382607E-05,1.147111E-05,5.190190E-06
-73.35000,45.78000,4.368126E-01,3.738880E-01,3.141349E-01,2.589763E-01,2.094766E-01,1.662723E-01,1.295674E-01,9.918327E-02,7.464498E-02,5.528225E-02,4.032847E-02,2.900490E-02,2.058235E-02,1.441867E-02,9.974964E-03,6.815973E-03,4.600467E-03,3.066969E-03,2.018825E-03,1.310786E-03,8.376921E-04,5.250153E-04,3.209626E-04,1.900385E-04,1.080422E-04,5.841205E-05,2.972484E-05,1.409231E-05,6.163140E-06,2.463691E-06,8.926729E-07,2.909543E-07,8.470965E-08,2.187581E-08,4.965539E-09,9.735921E-10,1.581542E-10,1.937880E-11,1.383583E-12,2.537584E-14,9.470441E-01,9.235166E-01,8.931193E-01,8.552477E-01,8.096769E-01,7.566549E-01,6.969603E-01,6.319068E-01,5.632787E-01,4.931918E-01,4.238941E-01,3.575374E-01,2.959628E-01,2.405403E-01,1.920872E-01,1.508714E-01,1.166871E-01,8.897604E-02,6.696485E-02,4.979131E-02,3.660210E-02,2.661548E-02,1.915219E-02,1.364329E-02,9.624553E-03,6.725057E-03,4.654068E-03,3.188147E-03,2.158999E-03,1.442268E-03,9.475376E-04,6.098237E-04,3.826843E-04,2.329311E-04,1.367535E-04,7.700287E-05,4.135403E-05,2.107036E-05,1.013475E-05,4.580686E-06
