# mean, investigation_time=50.0
lon,lat,SA(0.1)-0.001,SA(0.1)-0.00123697383288,SA(0.1)-0.00153010426322,SA(0.1)-0.00189269893518,SA(0.1)-0.00234121905633,SA(0.1)-0.00289602670972,SA(0.1)-0.00358230925923,SA(0.1)-0.00443122281494,SA(0.1)-0.00548130666973,SA(0.1)-0.00678023292043,SA(0.1)-0.00838697070339,SA(0.1)-0.0103744632972,SA(0.1)-0.0128329396288,SA(0.1)-0.0158740105197,SA(0.1)-0.0196357356357,SA(0.1)-0.0242888911706,SA(0.1)-0.0300447228076,SA(0.1)-0.0371645359291,SA(0.1)-0.0459715584553,SA(0.1)-0.0568656148658,SA(0.1)-0.0703412775794,SA(0.1)-0.0870103197369,SA(0.1)-0.107629488705,SA(0.1)-0.133134861174,SA(0.1)-0.164684339516,SA(0.1)-0.203710218666,SA(0.1)-0.251984209979,SA(0.1)-0.311697874042,SA(0.1)-0.385562113954,SA(0.1)-0.476930245909,SA(0.1)-0.589950234297,SA(0.1)-0.729753002526,SA(0.1)-0.902685368588,SA(0.1)-1.11659818026,SA(0.1)-1.38120273082,SA(0.1)-1.70851163593,SA(0.1)-2.11338418681,SA(0.1)-2.6142009379,SA(0.1)-3.23369815406,SA(0.1)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-90.00000,53.83000,6.086063E-01,5.805499E-01,5.479685E-01,5.114288E-01,4.717308E-01,4.298224E-01,3.867154E-01,3.434189E-01,3.008951E-01,2.600288E-01,2.215967E-01,1.862300E-01,1.543761E-01,1.262764E-01,1.019702E-01,8.132522E-02,6.408463E-02,4.991458E-02,3.844392E-02,2.929309E-02,2.209419E-02,1.650489E-02,1.221785E-02,8.966137E-03,6.524789E-03,4.709146E-03,3.370889E-03,2.392974E-03,1.684365E-03,1.175145E-03,8.122221E-04,5.557225E-04,3.760045E-04,2.512523E-04,1.655564E-04,1.074019E-04,6.849835E-05,4.289865E-05,2.635795E-05,1.587545E-05,2.119168E-01,1.815805E-01,1.539505E-01,1.290525E-01,1.068538E-01,8.728418E-02,7.024874E-02,5.563202E-02,4.329659E-02,3.307937E-02,2.478963E-02,1.821140E-02,1.311115E-02,9.249646E-03,6.394968E-03,4.334109E-03,2.880885E-03,1.879657E-03,1.205401E-03,7.612601E-04,4.747146E-04,2.932500E-04,1.800820E-04,1.102835E-04,6.749626E-05,4.129942E-05,2.522048E-05,1.531373E-05,9.196669E-06,5.429015E-06,3.130021E-06,1.751329E-06,9.453841E-07,4.896677E-07,2.421493E-07,1.138048E-07,5.061350E-08,2.121339E-08,8.345119E-09,3.068701E-09
-89.93000,48.83000,5.434575E-01,5.204539E-01,4.940207E-01,4.646223E-01,4.328422E-01,3.993167E-01,3.646883E-01,3.295820E-01,2.946013E-01,2.603298E-01,2.273260E-01,1.961026E-01,1.670960E-01,1.406350E-01,1.169233E-01,9.603926E-02,7.794970E-02,6.253197E-02,4.959664E-02,3.890878E-02,3.020707E-02,2.322076E-02,1.768451E-02,1.335007E-02,9.994322E-03,7.423284E-03,5.472753E-03,4.006566E-03,2.913665E-03,2.104829E-03,1.509577E-03,1.073340E-03,7.548184E-04,5.234033E-04,3.566791E-04,2.381683E-04,1.555123E-04,9.920242E-05,6.182699E-05,3.766554E-05,1.946908E-01,1.678113E-01,1.432649E-01,1.210808E-01,1.012315E-01,8.365222E-02,6.825401E-02,5.493096E-02,4.356217E-02,3.401091E-02,2.612355E-02,1.973032E-02,1.464903E-02,1.069157E-02,7.672015E-03,5.414758E-03,3.761021E-03,2.573032E-03,1.735684E-03,1.156074E-03,7.615854E-04,4.971371E-04,3.221376E-04,2.074979E-04,1.329284E-04,8.463243E-05,5.343527E-05,3.333890E-05,2.045955E-05,1.228444E-05,7.176235E-06,4.056016E-06,2.206221E-06,1.149175E-06,5.705930E-07,2.689303E-07,1.198427E-07,5.030262E-08,1.981234E-08,7.293954E-09
-89.32000,48.40000,5.483550E-01,5.231037E-01,4.942312E-01,4.623079E-01,4.280413E-01,3.921977E-01,3.555393E-01,3.187877E-01,2.826091E-01,2.476103E-01,2.143341E-01,1.832463E-01,1.547156E-01,1.289959E-01,1.062179E-01,8.639315E-02,6.942944E-02,5.515175E-02,4.332569E-02,3.368004E-02,2.592721E-02,1.978059E-02,1.496843E-02,1.124371E-02,8.389932E-03,6.223100E-03,4.590761E-03,3.369209E-03,2.459878E-03,1.785611E-03,1.287082E-03,9.194495E-04,6.493093E-04,4.519831E-04,3.092323E-04,2.074266E-04,1.361813E-04,8.743630E-05,5.489709E-05,3.371096E-05,1.936575E-01,1.666525E-01,1.420366E-01,1.198248E-01,9.997830E-02,8.242474E-02,6.707029E-02,5.380603E-02,4.250909E-02,3.304107E-02,2.524637E-02,1.895262E-02,1.397431E-02,1.011952E-02,7.198497E-03,5.032220E-03,3.459380E-03,2.340770E-03,1.560930E-03,1.027511E-03,6.690578E-04,4.319730E-04,2.772304E-04,1.772253E-04,1.129788E-04,7.179228E-05,4.537347E-05,2.840894E-05,1.752894E-05,1.059504E-05,6.234550E-06,3.550168E-06,1.945345E-06,1.020538E-06,5.102065E-07,2.420646E-07,1.085674E-07,4.586015E-08,1.817742E-08,6.735026E-09
-89.03000,50.30000,6.200802E-01,5.937834E-01,5.633930E-01,5.293906E-01,4.924171E-01,4.532033E-01,4.125184E-01,3.711405E-01,3.298463E-01,2.894045E-01,2.505563E-01,2.139777E-01,1.802309E-01,1.497224E-01,1.226824E-01,9.917051E-02,7.909961E-02,6.226872E-02,4.839676E-02,3.715333E-02,2.818557E-02,2.114097E-02,1.568539E-02,1.151592E-02,8.368298E-03,6.019386E-03,4.285806E-03,3.020167E-03,2.106109E-03,1.453136E-03,9.917868E-04,6.694043E-04,4.465890E-04,2.942709E-04,1.913140E-04,1.225621E-04,7.727026E-05,4.788633E-05,2.914219E-05,1.739900E-05,2.270764E-01,1.957181E-01,1.669985E-01,1.409792E-01,1.176536E-01,9.696841E-02,7.883906E-02,6.315733E-02,4.979296E-02,3.859245E-02,2.937781E-02,2.194792E-02,1.608370E-02,1.155694E-02,8.141052E-03,5.621789E-03,3.805855E-03,2.526394E-03,1.645110E-03,1.051580E-03,6.606132E-04,4.085682E-04,2.493561E-04,1.506084E-04,9.028592E-05,5.384406E-05,3.197427E-05,1.888558E-05,1.105862E-05,6.386962E-06,3.615774E-06,1.993162E-06,1.062940E-06,5.451175E-07,2.673739E-07,1.248093E-07,5.519370E-08,2.302369E-08,9.021534E-09,3.306587E-09
-88.53000,48.78000,5.923280E-01,5.651937E-01,5.339836E-01,4.993142E-01,4.619685E-01,4.228000E-01,3.826579E-01,3.423444E-01,3.026036E-01,2.641240E-01,2.275360E-01,1.933927E-01,1.621381E-01,1.340778E-01,1.093643E-01,8.800262E-02,6.987172E-02,5.475352E-02,4.236325E-02,3.237732E-02,2.445759E-02,1.827160E-02,1.350816E-02,9.888128E-03,7.170157E-03,5.152133E-03,3.669280E-03,2.590256E-03,1.812343E-03,1.256513E-03,8.628363E-04,5.864467E-04,3.941452E-04,2.616314E-04,1.712897E-04,1.104515E-04,7.005912E-05,4.366831E-05,2.672469E-05,1.604483E-05,2.116263E-01,1.821156E-01,1.551784E-01,1.308449E-01,1.090845E-01,8.982704E-02,7.297699E-02,5.842049E-02,4.602688E-02,3.564717E-02,2.711242E-02,2.023421E-02,1.480869E-02,1.062397E-02,7.469669E-03,5.146676E-03,3.475190E-03,2.299972E-03,1.492446E-03,9.501068E-04,5.940315E-04,3.653907E-04,2.216664E-04,1.330540E-04,7.930061E-05,4.707563E-05,2.788200E-05,1.646667E-05,9.666045E-06,5.608897E-06,3.195234E-06,1.773922E-06,9.530010E-07,4.922354E-07,2.430438E-07,1.141370E-07,5.074597E-08,2.126938E-08,8.369287E-09,3.078953E-09
-87.88000,52.23000,6.597621E-01,6.294965E-01,5.941765E-01,5.544212E-01,5.111377E-01,4.654149E-01,4.184090E-01,3.712534E-01,3.250042E-01,2.806125E-01,2.389040E-01,2.005485E-01,1.660244E-01,1.355927E-01,1.092974E-01,8.699496E-02,6.840315E-02,5.315320E-02,4.083500E-02,3.103029E-02,2.333545E-02,1.737671E-02,1.281967E-02,9.374543E-03,6.797426E-03,4.888343E-03,3.486994E-03,2.467260E-03,1.731416E-03,1.204718E-03,8.306900E-04,5.671580E-04,3.829858E-04,2.554192E-04,1.679655E-04,1.087394E-04,6.920579E-05,4.325258E-05,2.652404E-05,1.594770E-05,2.400337E-01,2.064536E-01,1.756834E-01,1.477963E-01,1.227982E-01,1.006493E-01,8.127702E-02,6.458019E-02,5.042786E-02,3.865543E-02,2.906297E-02,2.141835E-02,1.546613E-02,1.094090E-02,7.582331E-03,5.148706E-03,3.426702E-03,2.236494E-03,1.432645E-03,9.018747E-04,5.589763E-04,3.419482E-04,2.071014E-04,1.246058E-04,7.471412E-05,4.474156E-05,2.676704E-05,1.596571E-05,9.453503E-06,5.523100E-06,3.161831E-06,1.761107E-06,9.480190E-07,4.902229E-07,2.421909E-07,1.137610E-07,5.057720E-08,2.119370E-08,8.336026E-09,3.064858E-09
-87.52000,49.68000,6.464722E-01,6.186954E-01,5.859830E-01,5.488200E-01,5.079772E-01,4.644222E-01,4.192205E-01,3.734523E-01,3.281590E-01,2.843119E-01,2.427845E-01,2.043151E-01,1.694620E-01,1.385681E-01,1.117523E-01,8.893228E-02,6.986894E-02,5.421902E-02,4.158187E-02,3.153649E-02,2.366880E-02,1.759099E-02,1.295459E-02,9.457764E-03,6.847444E-03,4.917261E-03,3.502673E-03,2.474804E-03,1.734137E-03,1.204762E-03,8.294336E-04,5.654579E-04,3.813323E-04,2.540466E-04,1.669426E-04,1.080416E-04,6.876735E-05,4.299864E-05,2.638860E-05,1.588127E-05,2.347830E-01,2.023056E-01,1.725642E-01,1.456148E-01,1.214470E-01,1.000067E-01,8.121041E-02,6.495140E-02,5.110022E-02,3.950209E-02,2.997478E-02,2.230981E-02,1.627812E-02,1.163970E-02,8.155603E-03,5.599735E-03,3.768396E-03,2.486326E-03,1.609041E-03,1.022035E-03,6.377783E-04,3.915546E-04,2.369752E-04,1.417554E-04,8.406655E-05,4.957091E-05,2.912179E-05,1.704784E-05,9.922115E-06,5.714867E-06,3.236583E-06,1.789292E-06,9.585436E-07,4.942215E-07,2.437648E-07,1.144026E-07,5.084422E-08,2.130490E-08,8.381829E-09,3.083241E-09
-87.25000,48.80000,6.275187E-01,5.998682E-01,5.673395E-01,5.304738E-01,4.901072E-01,4.472643E-01,4.030425E-01,3.585175E-01,3.146886E-01,2.724550E-01,2.326023E-01,1.957800E-01,1.624704E-01,1.329629E-01,1.073480E-01,8.553686E-02,6.729966E-02,5.231092E-02,4.019147E-02,3.054249E-02,2.297133E-02,1.711016E-02,1.262842E-02,9.239703E-03,6.703582E-03,4.823599E-03,3.442646E-03,2.437191E-03,1.711409E-03,1.191842E-03,8.228345E-04,5.627355E-04,3.807781E-04,2.545131E-04,1.677247E-04,1.087706E-04,6.930422E-05,4.333617E-05,2.657515E-05,1.597318E-05,2.258341E-01,1.946644E-01,1.661595E-01,1.403568E-01,1.172316E-01,9.671905E-02,7.872825E-02,6.314884E-02,4.985201E-02,3.868844E-02,2.948637E-02,2.205193E-02,1.617327E-02,1.162828E-02,8.194711E-03,5.660582E-03,3.833185E-03,2.545196E-03,1.657507E-03,1.059016E-03,6.641732E-04,4.092329E-04,2.480889E-04,1.483053E-04,8.767800E-05,5.142892E-05,3.001061E-05,1.744114E-05,1.008166E-05,5.773134E-06,3.254932E-06,1.793643E-06,9.587746E-07,4.936356E-07,2.432541E-07,1.140961E-07,5.068759E-08,2.123235E-08,8.350519E-09,3.070473E-09
-86.95000,49.73000,6.621246E-01,6.343606E-01,6.013533E-01,5.634896E-01,5.214976E-01,4.763804E-01,4.293152E-01,3.815441E-01,3.342810E-01,2.886437E-01,2.456033E-01,2.059411E-01,1.702116E-01,1.387220E-01,1.115395E-01,8.852643E-02,6.939249E-02,5.375089E-02,4.116666E-02,3.119355E-02,2.340053E-02,1.738988E-02,1.280863E-02,9.354245E-03,6.775112E-03,4.867171E-03,3.468199E-03,2.451226E-03,1.718142E-03,1.194025E-03,8.223197E-04,5.608230E-04,3.783865E-04,2.522445E-04,1.658989E-04,1.074783E-04,6.848726E-05,4.287108E-05,2.633556E-05,1.586129E-05,2.419948E-01,2.086817E-01,1.781364E-01,1.504242E-01,1.255430E-01,1.034455E-01,8.405404E-02,6.726593E-02,5.295378E-02,4.096242E-02,3.110684E-02,2.317362E-02,1.692716E-02,1.212015E-02,8.506143E-03,5.851935E-03,3.947378E-03,2.611611E-03,1.695462E-03,1.080645E-03,6.767093E-04,4.167467E-04,2.527558E-04,1.512595E-04,8.953206E-05,5.255170E-05,3.065285E-05,1.778279E-05,1.024859E-05,5.847110E-06,3.284140E-06,1.803580E-06,9.614504E-07,4.940259E-07,2.431240E-07,1.139440E-07,5.059881E-08,2.119137E-08,8.334069E-09,3.064591E-09
-86.70000,50.17000,6.763191E-01,6.483016E-01,6.148442E-01,5.762886E-01,5.333446E-01,4.870351E-01,4.385973E-01,3.893621E-01,3.406415E-01,2.936404E-01,2.493931E-01,2.087156E-01,1.721714E-01,1.400576E-01,1.124182E-01,8.908569E-02,6.973810E-02,5.395938E-02,4.129020E-02,3.126593E-02,2.344270E-02,1.741443E-02,1.282301E-02,9.362805E-03,6.780399E-03,4.870672E-03,3.470762E-03,2.453293E-03,1.719891E-03,1.195473E-03,8.234170E-04,5.615318E-04,3.787283E-04,2.523052E-04,1.657981E-04,1.073261E-04,6.835368E-05,4.278192E-05,2.628722E-05,1.583935E-05,2.486676E-01,2.144647E-01,1.830695E-01,1.545600E-01,1.289445E-01,1.061845E-01,8.620835E-02,6.891757E-02,5.418562E-02,4.185482E-02,3.173421E-02,2.360149E-02,1.721039E-02,1.230229E-02,8.620149E-03,5.921587E-03,3.989140E-03,2.636426E-03,1.710306E-03,1.089763E-03,6.825479E-04,4.206436E-04,2.554187E-04,1.530733E-04,9.073367E-05,5.331246E-05,3.110843E-05,1.803962E-05,1.038486E-05,5.915377E-06,3.316633E-06,1.818384E-06,9.679441E-07,4.967682E-07,2.442281E-07,1.143588E-07,5.073863E-08,2.123065E-08,8.341266E-09,3.063960E-09
-85.28000,48.60000,7.524940E-01,7.237977E-01,6.893697E-01,6.493399E-01,6.041613E-01,5.546215E-01,5.018268E-01,4.471456E-01,3.921078E-01,3.382705E-01,2.870733E-01,2.397101E-01,1.970385E-01,1.595432E-01,1.273534E-01,1.003025E-01,7.800983E-02,5.996270E-02,4.558785E-02,3.430591E-02,2.556951E-02,1.888640E-02,1.383063E-02,1.004486E-02,7.236821E-03,5.172510E-03,3.667855E-03,2.580184E-03,1.800301E-03,1.245574E-03,8.541283E-04,5.801041E-04,3.898445E-04,2.588922E-04,1.696379E-04,1.094987E-04,6.952618E-05,4.337522E-05,2.656473E-05,1.595814E-05,3.169958E-01,2.775007E-01,2.405138E-01,2.062453E-01,1.748302E-01,1.463486E-01,1.208375E-01,9.829511E-02,7.867864E-02,6.189892E-02,4.781612E-02,3.623897E-02,2.692970E-02,1.961506E-02,1.400206E-02,9.795829E-03,6.716596E-03,4.513090E-03,2.970738E-03,1.914408E-03,1.206673E-03,7.432027E-04,4.469626E-04,2.624410E-04,1.505778E-04,8.459682E-05,4.668872E-05,2.541227E-05,1.369142E-05,7.317463E-06,3.877429E-06,2.029539E-06,1.042703E-06,5.216656E-07,2.520567E-07,1.167113E-07,5.142972E-08,2.143834E-08,8.407759E-09,3.087098E-09
-85.22000,50.02000,7.381091E-01,7.101315E-01,6.766587E-01,6.378211E-01,5.940505E-01,5.460793E-01,4.949198E-01,4.418205E-01,3.881969E-01,3.355298E-01,2.852367E-01,2.385353E-01,1.963310E-01,1.591588E-01,1.271883E-01,1.002820E-01,7.807846E-02,6.007928E-02,4.572284E-02,3.444000E-02,2.569187E-02,1.899249E-02,1.391988E-02,1.011868E-02,7.297279E-03,5.221578E-03,3.707146E-03,2.610981E-03,1.823707E-03,1.262663E-03,8.660204E-04,5.879438E-04,3.947248E-04,2.617615E-04,1.712380E-04,1.103521E-04,6.996623E-05,4.359657E-05,2.667367E-05,1.601035E-05,3.000228E-01,2.613986E-01,2.254337E-01,1.923083E-01,1.621261E-01,1.349359E-01,1.107442E-01,8.951928E-02,7.118893E-02,5.563526E-02,4.269142E-02,3.214281E-02,2.373443E-02,1.718394E-02,1.219824E-02,8.490728E-03,5.796049E-03,3.880710E-03,2.548522E-03,1.641378E-03,1.036503E-03,6.416186E-04,3.893224E-04,2.316422E-04,1.352653E-04,7.763315E-05,4.387357E-05,2.445979E-05,1.346886E-05,7.325326E-06,3.927963E-06,2.068987E-06,1.064855E-06,5.320900E-07,2.563790E-07,1.183229E-07,5.197553E-08,2.160559E-08,8.453447E-09,3.097695E-09
-84.78000,47.98000,7.773840E-01,7.495923E-01,7.157946E-01,6.759892E-01,6.305442E-01,5.802221E-01,5.261614E-01,4.698049E-01,4.127776E-01,3.567353E-01,3.032125E-01,2.534951E-01,2.085319E-01,1.688934E-01,1.347782E-01,1.060641E-01,8.238519E-02,6.321958E-02,4.796790E-02,3.601612E-02,2.677950E-02,1.973004E-02,1.441021E-02,1.043667E-02,7.496822E-03,5.341365E-03,3.774875E-03,2.646276E-03,1.840102E-03,1.269033E-03,8.677395E-04,5.879140E-04,3.942728E-04,2.613525E-04,1.709595E-04,1.101766E-04,6.985685E-05,4.352960E-05,2.663481E-05,1.598950E-05,3.366472E-01,2.958308E-01,2.574580E-01,2.217645E-01,1.889060E-01,1.589788E-01,1.320340E-01,1.080841E-01,8.710252E-02,6.901931E-02,5.371608E-02,4.102309E-02,3.072110E-02,2.254927E-02,1.621886E-02,1.143070E-02,7.893570E-03,5.339980E-03,3.537143E-03,2.292010E-03,1.451016E-03,8.961375E-04,5.391752E-04,3.157677E-04,1.800227E-04,1.000504E-04,5.436382E-05,2.900401E-05,1.526854E-05,7.964502E-06,4.124350E-06,2.116715E-06,1.070961E-06,5.299699E-07,2.542108E-07,1.171699E-07,5.148976E-08,2.142847E-08,8.396309E-09,3.081347E-09
-84.78000,49.22000,7.730951E-01,7.452902E-01,7.118623E-01,6.729409E-01,6.289346E-01,5.805027E-01,5.285304E-01,4.741185E-01,4.185762E-01,3.633766E-01,3.100489E-01,2.600151E-01,2.144184E-01,1.740054E-01,1.390956E-01,1.096318E-01,8.527702E-02,6.551967E-02,4.976304E-02,3.739165E-02,2.781594E-02,2.050002E-02,1.497628E-02,1.085016E-02,7.798007E-03,5.560447E-03,3.933755E-03,2.760565E-03,1.921045E-03,1.325033E-03,9.053512E-04,6.123547E-04,4.096336E-04,2.707044E-04,1.764818E-04,1.133355E-04,7.159897E-05,4.444972E-05,2.709742E-05,1.621036E-05,3.333295E-01,2.922002E-01,2.535633E-01,2.176711E-01,1.846934E-01,1.547385E-01,1.278662E-01,1.040915E-01,8.338293E-02,6.565647E-02,5.077112E-02,3.852840E-02,2.867842E-02,2.093267E-02,1.498166E-02,1.051444E-02,7.236683E-03,4.884425E-03,3.232328E-03,2.096257E-03,1.331382E-03,8.274592E-04,5.028872E-04,2.987500E-04,1.735097E-04,9.859902E-05,5.490251E-05,3.001288E-05,1.613767E-05,8.545672E-06,4.456852E-06,2.285254E-06,1.147867E-06,5.618334E-07,2.662633E-07,1.213516E-07,5.282564E-08,2.182306E-08,8.504272E-09,3.108403E-09
-84.33000,46.52000,8.365276E-01,8.069941E-01,7.702857E-01,7.262805E-01,6.754823E-01,6.190454E-01,5.586464E-01,4.962406E-01,4.338017E-01,3.731298E-01,3.157486E-01,2.628626E-01,2.153351E-01,1.736714E-01,1.380175E-01,1.081902E-01,8.374682E-02,6.407899E-02,4.850661E-02,3.635187E-02,2.698606E-02,1.985343E-02,1.447974E-02,1.047158E-02,7.510168E-03,5.342117E-03,3.769095E-03,2.637811E-03,1.831149E-03,1.260676E-03,8.604285E-04,5.818056E-04,3.894072E-04,2.576990E-04,1.684078E-04,1.085381E-04,6.889793E-05,4.302180E-05,2.639352E-05,1.588817E-05,3.906860E-01,3.457224E-01,3.029467E-01,2.627033E-01,2.252480E-01,1.907681E-01,1.593974E-01,1.312249E-01,1.062951E-01,8.460321E-02,6.608476E-02,5.060716E-02,3.796573E-02,2.788940E-02,2.005666E-02,1.411923E-02,9.728440E-03,6.558534E-03,4.323065E-03,2.782902E-03,1.746871E-03,1.067426E-03,6.339357E-04,3.655430E-04,2.046533E-04,1.114160E-04,5.918589E-05,3.084449E-05,1.587584E-05,8.121799E-06,4.144827E-06,2.107985E-06,1.062090E-06,5.252032E-07,2.522310E-07,1.164834E-07,5.129425E-08,2.138682E-08,8.394612E-09,3.085984E-09
-83.67000,49.68000,8.128694E-01,7.861642E-01,7.537720E-01,7.158274E-01,6.728218E-01,6.255341E-01,5.749133E-01,5.219651E-01,4.676963E-01,4.131255E-01,3.593218E-01,3.074142E-01,2.585321E-01,2.136869E-01,1.736399E-01,1.388125E-01,1.092709E-01,8.477840E-02,6.488636E-02,4.902964E-02,3.660413E-02,2.702044E-02,1.973664E-02,1.427546E-02,1.023126E-02,7.269636E-03,5.122389E-03,3.579510E-03,2.479972E-03,1.702481E-03,1.157011E-03,7.775136E-04,5.159585E-04,3.376334E-04,2.175718E-04,1.378959E-04,8.587393E-05,5.250793E-05,3.150902E-05,1.854866E-05,3.701041E-01,3.258763E-01,2.840275E-01,2.449088E-01,2.087674E-01,1.757700E-01,1.460193E-01,1.195618E-01,9.638943E-02,7.643492E-02,5.956829E-02,4.559568E-02,3.426458E-02,2.527621E-02,1.830380E-02,1.301374E-02,9.085885E-03,6.229656E-03,4.194104E-03,2.771704E-03,1.797078E-03,1.142467E-03,7.117541E-04,4.343284E-04,2.595039E-04,1.517594E-04,8.682801E-05,4.856938E-05,2.653582E-05,1.414210E-05,7.341544E-06,3.707303E-06,1.818964E-06,8.663199E-07,4.001643E-07,1.790748E-07,7.750998E-08,3.237482E-08,1.300997E-08,5.011908E-09
-83.40000,47.83000,8.735225E-01,8.504632E-01,8.214869E-01,7.861093E-01,7.441403E-01,6.957639E-01,6.415865E-01,5.826541E-01,5.204306E-01,4.567222E-01,3.935266E-01,3.328185E-01,2.763210E-01,2.253266E-01,1.806117E-01,1.424437E-01,1.106585E-01,8.477443E-02,6.411540E-02,4.792017E-02,3.542636E-02,2.592533E-02,1.879245E-02,1.349885E-02,9.610998E-03,6.782934E-03,4.744533E-03,3.288530E-03,2.258013E-03,1.535467E-03,1.033706E-03,6.886652E-04,4.537520E-04,2.954516E-04,1.899270E-04,1.204061E-04,7.519907E-05,4.622558E-05,2.794609E-05,1.660265E-05,4.237997E-01,3.758695E-01,3.300836E-01,2.868856E-01,2.466046E-01,2.094773E-01,1.756661E-01,1.452709E-01,1.183337E-01,9.483763E-02,7.470198E-02,5.777823E-02,4.384973E-02,3.263852E-02,2.381986E-02,1.704296E-02,1.195413E-02,8.218312E-03,5.535422E-03,3.649789E-03,2.352829E-03,1.480493E-03,9.076069E-04,5.410460E-04,3.131031E-04,1.756906E-04,9.555293E-05,5.040020E-05,2.582632E-05,1.289276E-05,6.291809E-06,3.011350E-06,1.416171E-06,6.539963E-07,2.955158E-07,1.298452E-07,5.504208E-08,2.232229E-08,8.590929E-09,3.114895E-09
-83.02000,42.30000,8.338570E-01,8.213620E-01,8.063338E-01,7.884044E-01,7.670386E-01,7.415115E-01,7.109575E-01,6.745149E-01,6.315663E-01,5.820279E-01,5.265946E-01,4.668238E-01,4.049797E-01,3.436660E-01,2.853728E-01,2.320957E-01,1.851319E-01,1.450600E-01,1.118489E-01,8.502491E-02,6.384432E-02,4.744248E-02,3.494693E-02,2.555309E-02,1.856539E-02,1.341106E-02,9.635237E-03,6.885870E-03,4.895077E-03,3.461177E-03,2.433483E-03,1.700247E-03,1.179328E-03,8.109191E-04,5.518207E-04,3.709491E-04,2.459154E-04,1.605268E-04,1.030370E-04,6.494283E-05,4.251288E-01,3.785191E-01,3.338067E-01,2.914995E-01,2.519576E-01,2.154203E-01,1.820344E-01,1.518776E-01,1.249753E-01,1.013083E-01,8.081300E-02,6.337582E-02,4.882776E-02,3.694276E-02,2.744417E-02,2.001982E-02,1.434291E-02,1.009399E-02,6.979150E-03,4.741675E-03,3.166703E-03,2.080551E-03,1.346800E-03,8.610439E-04,5.454420E-04,3.436017E-04,2.159483E-04,1.356439E-04,8.510215E-05,5.315098E-05,3.285542E-05,1.995473E-05,1.181380E-05,6.765230E-06,3.720937E-06,1.953360E-06,9.734073E-07,4.582369E-07,2.028924E-07,8.414930E-08
-82.65700,46.38100,9.358904E-01,9.188148E-01,8.957831E-01,8.656029E-01,8.272983E-01,7.803589E-01,7.249768E-01,6.621932E-01,5.938757E-01,5.225070E-01,4.508349E-01,3.814920E-01,3.166906E-01,2.580489E-01,2.065426E-01,1.625464E-01,1.259274E-01,9.616651E-02,7.249238E-02,5.401121E-02,3.981614E-02,2.906408E-02,2.101813E-02,1.506202E-02,1.069659E-02,7.527099E-03,5.247193E-03,3.622572E-03,2.476130E-03,1.675270E-03,1.121609E-03,7.428676E-04,4.865266E-04,3.148919E-04,2.012475E-04,1.268862E-04,7.885094E-05,4.825432E-05,2.905753E-05,1.720266E-05,5.093198E-01,4.566411E-01,4.052698E-01,3.558740E-01,3.089961E-01,2.650668E-01,2.244233E-01,1.873227E-01,1.539510E-01,1.244216E-01,9.876767E-02,7.693050E-02,5.875035E-02,4.396750E-02,3.223659E-02,2.315350E-02,1.628914E-02,1.122275E-02,7.568426E-03,4.991557E-03,3.215344E-03,2.019534E-03,1.234414E-03,7.327725E-04,4.216370E-04,2.347964E-04,1.264236E-04,6.582072E-05,3.317794E-05,1.623551E-05,7.743897E-06,3.617108E-06,1.661219E-06,7.515039E-07,3.343200E-07,1.455068E-07,6.148013E-08,2.500263E-08,9.703181E-09,3.567968E-09
